,name,github_id,category,npm_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,npm_url,npm_monthly_downloads,monthly_downloads,projectrank,show,projectrank_placing,pypi_id,pypi_url,pypi_monthly_downloads,github_release_downloads,dockerhub_id,labels,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,helm_id,maven_id,maven_url,brew_id,gem_url,new_addition
0,nextauthjs,nextauthjs/next-auth,authentication,next-auth,https://github.com/nextauthjs/next-auth,https://github.com/nextauthjs/next-auth,ISC,2018-01-27 12:28:16,2023-04-13 03:11:06.000000,2023-04-12 10:40:55,2214.0,164.0,1879.0,89.0,1741.0,118.0,2763.0,15815,2023-04-03 10:18:04,next-auth@4.21.1,100.0,Authentication for the Web.,71591.0,71591.0,516.0,https://www.npmjs.com/package/next-auth,1698029.0,1698029.0,40,True,1,,,,,,,,,,,,,,,,
1,oauthlib,oauthlib/oauthlib,oauth2-oidc,,https://github.com/oauthlib/oauthlib,https://github.com/oauthlib/oauthlib,BSD-3-Clause,2011-11-19 23:08:51,2023-04-05 17:31:28.000000,2023-01-10 13:20:21,1645.0,,450.0,69.0,479.0,73.0,289.0,2571,2023-01-10 13:13:43,3.2.2,48.0,"A generic, spec-compliant, thorough implementation of the OAuth request-signing logic.",351528.0,351528.0,191.0,,,81370923.0,40,True,1,oauthlib,https://pypi.org/project/oauthlib,81370923.0,,,,,,,,,,,,,
2,cert-manager,cert-manager/cert-manager,pki,,https://github.com/cert-manager/cert-manager,https://github.com/cert-manager/cert-manager,Apache-2.0,2017-05-24 16:25:59,2023-04-13 20:51:48.000000,2023-04-13 18:32:41,7622.0,196.0,1794.0,141.0,2811.0,169.0,2781.0,10192,2023-04-07 13:54:32,1.11.1,100.0,Automatically provision and manage TLS certificates in Kubernetes.,433.0,433.0,387.0,,,1210685.0,39,True,1,,,,43584678.0,,,,,,,,,,,,
3,open-policy-agent,open-policy-agent/opa,authorization,,https://github.com/open-policy-agent/opa,https://github.com/open-policy-agent/opa,Apache-2.0,2015-12-28 22:08:25,2023-04-13 19:07:12.000000,2023-04-13 17:51:07,4542.0,146.0,1086.0,116.0,3599.0,286.0,1924.0,7939,2023-03-31 14:09:24,0.51.0,100.0,"An open source, general-purpose policy engine.",2336.0,2336.0,376.0,,,2864524.0,37,True,1,,,,2815329.0,openpolicyagent/opa,['cncf'],https://hub.docker.com/r/openpolicyagent/opa,2023-04-13 18:40:19.104741,30.0,247220355.0,,,,,,
4,keycloak,keycloak/keycloak,idp,,https://github.com/keycloak/keycloak,https://github.com/keycloak/keycloak,Apache-2.0,2013-07-02 13:38:51,2023-04-13 20:13:47.000000,2023-04-13 20:13:47,21687.0,754.0,5128.0,353.0,11183.0,1584.0,4283.0,15644,2023-03-30 11:12:04,21.0.2,34.0,Open Source Identity and Access Management For Modern Applications and Services.,,,1156.0,,,59441.0,36,True,1,,,,1664350.0,quay.io/keycloak/keycloak,['cncf'],https://hub.docker.com/r/quay.io/keycloak/keycloak,,,,,,,,,
5,ory-hydra,ory/hydra,oauth2-oidc,,https://github.com/ory/hydra,https://github.com/ory/hydra,Apache-2.0,2015-05-22 12:42:08,2023-04-11 10:53:31.000000,2023-04-11 10:53:30,3586.0,60.0,1274.0,230.0,1640.0,53.0,1369.0,13997,2023-04-11 10:52:32,2.1.1,100.0,"OpenID Certified OpenID Connect and OAuth Provider written in Go - cloud native, security-first, open source API..",2.0,2.0,277.0,,,3986423.0,36,True,2,,,,533700.0,oryd/hydra,['ory'],https://hub.docker.com/r/oryd/hydra,2023-04-11 10:52:32.445066,72.0,377905523.0,https://k8s.ory.sh/helm/charts,,,,,
6,ory-kratos,ory/kratos,idp,,https://github.com/ory/kratos,https://github.com/ory/kratos,Apache-2.0,2018-05-29 16:09:37,2023-04-13 17:35:18.000000,2023-04-13 07:22:24,3740.0,138.0,723.0,109.0,1546.0,222.0,854.0,8414,2023-01-14 11:40:30,0.11.1,41.0,"Next-gen identity server (think Auth0, Okta, Firebase) with Ory-hardened authentication, MFA, FIDO2, TOTP, WebAuthn,..",313.0,313.0,191.0,,,1709194.0,36,True,1,,,,27819.0,oryd/kratos,['ory'],https://hub.docker.com/r/oryd/kratos,2023-01-14 11:40:30.176200,16.0,100800425.0,https://k8s.ory.sh/helm/charts,,,,,
7,casbin,casbin/casbin,authorization,casbin,https://github.com/casbin/casbin,https://github.com/casbin/casbin,Apache-2.0,2017-04-08 07:51:23,2023-04-13 15:24:16.000000,2023-04-07 03:18:43,1051.0,14.0,1462.0,228.0,446.0,14.0,694.0,14247,2023-04-07 03:20:12,2.66.3,100.0,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang.",2347.0,2347.0,128.0,https://www.npmjs.com/package/casbin,143419.0,211572.0,35,True,2,casbin,https://pypi.org/project/casbin,68153.0,,,,,,,,,org.casbin:casbin-spring-boot-starter,https://search.maven.org/artifact/org.casbin/casbin-spring-boot-starter,,,
8,casl,stalniy/casl,authorization,@casl/ability,https://github.com/stalniy/casl,https://github.com/stalniy/casl,MIT,2017-07-18 17:49:47,2023-04-12 15:46:02.000000,2023-04-12 08:45:37,1442.0,10.0,242.0,40.0,306.0,9.0,403.0,4777,2023-04-02 13:30:48,@casl/ability@6.4.0,100.0,CASL is an isomorphic authorization JavaScript library which restricts what resources a given user is allowed to access.,40377.0,40377.0,64.0,https://www.npmjs.com/package/@casl/ability,1696090.0,1696090.0,35,True,2,,,,,,,,,,,,,,,,
9,pomerium,pomerium/pomerium,others,,https://github.com/pomerium/pomerium,https://github.com/pomerium/pomerium,Apache-2.0,2019-01-01 08:04:37,2023-04-10 19:22:45.297207,2023-04-10 17:52:54,2809.0,140.0,269.0,35.0,3210.0,67.0,783.0,3506,2023-03-23 15:57:03,0.21.3,100.0,Pomerium is an identity and context-aware access proxy.,12.0,12.0,88.0,,,2913391.0,32,True,1,,,,41068.0,pomerium/pomerium,,https://hub.docker.com/r/pomerium/pomerium,2023-04-10 19:22:45.297207,10.0,148540218.0,,,,,,
