,name,github_id,category,npm_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,npm_url,npm_monthly_downloads,monthly_downloads,projectrank,show,projectrank_placing,pypi_id,pypi_url,pypi_monthly_downloads,dockerhub_id,github_release_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,labels,helm_id,maven_id,maven_url,gem_url
0,nextauthjs,nextauthjs/next-auth,authentication,next-auth,https://github.com/nextauthjs/next-auth,https://github.com/nextauthjs/next-auth,ISC,2018-01-27 12:28:16,2023-04-13 03:11:06.000000,2023-04-12 10:40:55,2214,164.0,1878,89,1741,118.0,2763.0,15814,2023-04-03 10:18:04,next-auth@4.21.1,100.0,Authentication for the Web.,71566.0,71566.0,516,https://www.npmjs.com/package/next-auth,1698029.0,1698029.0,40,True,1,,,,,,,,,,,,,,
1,oauthlib,oauthlib/oauthlib,authorization,,https://github.com/oauthlib/oauthlib,https://github.com/oauthlib/oauthlib,BSD-3-Clause,2011-11-19 23:08:51,2023-04-05 17:31:28.000000,2023-01-10 13:20:21,1645,,450,69,479,73.0,289.0,2571,2023-01-10 13:13:43,3.2.2,48.0,"A generic, spec-compliant, thorough implementation of the OAuth request-signing logic.",351516.0,351516.0,191,,,81370923.0,40,True,1,oauthlib,https://pypi.org/project/oauthlib,81370923.0,,,,,,,,,,,
2,open-policy-agent,open-policy-agent/opa,authorization,,https://github.com/open-policy-agent/opa,https://github.com/open-policy-agent/opa,Apache-2.0,2015-12-28 22:08:25,2023-04-13 19:07:12.000000,2023-04-13 17:51:07,4542,146.0,1086,117,3599,286.0,1924.0,7939,2023-03-31 14:09:24,0.51.0,100.0,"An open source, general-purpose policy engine.",2336.0,2336.0,376,,,2863553.0,37,True,2,,,,openpolicyagent/opa,2814777.0,https://hub.docker.com/r/openpolicyagent/opa,2023-04-13 18:40:19.104741,30.0,247135905.0,,,,,
3,keycloak,keycloak/keycloak,idp,,https://github.com/keycloak/keycloak,https://github.com/keycloak/keycloak,Apache-2.0,2013-07-02 13:38:51,2023-04-13 20:03:08.000000,2023-04-13 16:59:43,21686,753.0,5128,353,11183,1584.0,4283.0,15644,2023-03-30 11:12:04,21.0.2,34.0,Open Source Identity and Access Management For Modern Applications and Services.,,,1156,,,59437.0,36,True,1,,,,quay.io/keycloak/keycloak,1664238.0,https://hub.docker.com/r/quay.io/keycloak/keycloak,,,,,,,,
4,ory-hydra,ory/hydra,authentication,,https://github.com/ory/hydra,https://github.com/ory/hydra,Apache-2.0,2015-05-22 12:42:08,2023-04-11 10:53:31.000000,2023-04-11 10:53:30,3586,60.0,1274,230,1640,53.0,1369.0,13997,2023-04-11 10:52:32,2.1.1,100.0,"OpenID Certified OpenID Connect and OAuth Provider written in Go - cloud native, security-first, open source API..",2.0,2.0,277,,,3986071.0,36,True,2,,,,oryd/hydra,533671.0,https://hub.docker.com/r/oryd/hydra,2023-04-11 10:52:32.445066,72.0,377872184.0,['ory'],https://k8s.ory.sh/helm/charts,,,
5,ory-kratos,ory/kratos,idp,,https://github.com/ory/kratos,https://github.com/ory/kratos,Apache-2.0,2018-05-29 16:09:37,2023-04-13 17:35:18.000000,2023-04-13 07:22:24,3740,138.0,723,109,1546,222.0,854.0,8414,2023-01-14 11:40:30,0.11.1,41.0,"Next-gen identity server (think Auth0, Okta, Firebase) with Ory-hardened authentication, MFA, FIDO2, TOTP, WebAuthn,..",313.0,313.0,191,,,1709096.0,36,True,1,,,,oryd/kratos,27819.0,https://hub.docker.com/r/oryd/kratos,2023-01-14 11:40:30.176200,16.0,100794628.0,['ory'],https://k8s.ory.sh/helm/charts,,,
6,casbin,casbin/casbin,authorization,casbin,https://github.com/casbin/casbin,https://github.com/casbin/casbin,Apache-2.0,2017-04-08 07:51:23,2023-04-13 15:24:16.000000,2023-04-07 03:18:43,1051,14.0,1462,228,446,14.0,694.0,14247,2023-04-07 03:20:12,2.66.3,100.0,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang.",2347.0,2347.0,128,https://www.npmjs.com/package/casbin,143419.0,211572.0,35,True,2,casbin,https://pypi.org/project/casbin,68153.0,,,,,,,,,org.casbin:casbin-spring-boot-starter,https://search.maven.org/artifact/org.casbin/casbin-spring-boot-starter,
7,casl,stalniy/casl,authorization,@casl/ability,https://github.com/stalniy/casl,https://github.com/stalniy/casl,MIT,2017-07-18 17:49:47,2023-04-12 15:46:02.000000,2023-04-12 08:45:37,1442,10.0,242,40,306,9.0,403.0,4777,2023-04-02 13:30:48,@casl/ability@6.4.0,100.0,CASL is an isomorphic authorization JavaScript library which restricts what resources a given user is allowed to access.,40375.0,40375.0,64,https://www.npmjs.com/package/@casl/ability,1696090.0,1696090.0,35,True,2,,,,,,,,,,,,,,
8,cas,apereo/cas,idp,,https://github.com/apereo/cas,https://github.com/apereo/cas,Apache-2.0,2011-09-09 01:36:42,2023-04-13 17:57:47.000000,2023-04-13 12:34:10,22954,439.0,3764,607,4297,,,10192,2023-03-31 06:34:19,6.6.7,100.0,Apereo CAS - Identity & Single Sign On for all earthlings and beyond.,,,335,,,5782.0,31,True,2,,,,apereo/cas,,https://hub.docker.com/r/apereo/cas,2023-04-13 16:11:08.313363,120.0,803784.0,,,,,
9,node-oidc-provider,panva/node-oidc-provider,authentication,oidc-provider,https://github.com/panva/node-oidc-provider,https://github.com/panva/node-oidc-provider,MIT,2015-12-02 09:17:41,2023-04-10 22:41:03.000000,2023-04-06 10:08:19,2370,33.0,698,68,214,,,2623,2023-03-09 08:47:14,8.1.1,100.0,OpenID Certified OAuth 2.0 Authorization Server implementation for Node.js.,930.0,930.0,60,https://www.npmjs.com/package/oidc-provider,114567.0,114567.0,31,True,3,,,,,,,,,,,,,,
