,name,github_id,category,labels,dockerhub_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank,show,projectrank_placing,new_addition,npm_id,npm_url,npm_monthly_downloads,pypi_id,pypi_url,pypi_monthly_downloads,helm_id,maven_id,maven_url,brew_id,gem_url
0,coredns,coredns/coredns,discovery,"['linux-foundation', 'cncf']",coredns/coredns,https://github.com/coredns/coredns,https://github.com/coredns/coredns,Apache-2.0,2016-03-18 20:56:45,2023-04-13 12:19:36.000000,2023-04-13 12:19:36,3600.0,79.0,1784.0,236.0,3815.0,62.0,2032.0,10647,2023-02-06 18:30:04,1.10.1,6664530.0,2793464.0,65.0,CoreDNS is a DNS server that chains plugins.,5046.0,5046.0,347.0,https://hub.docker.com/r/coredns/coredns,2023-02-06 18:31:58.105381,137.0,230273770.0,41,True,1,True,,,,,,,,,,,
1,nextauthjs,nextauthjs/next-auth,authentication,,,https://github.com/nextauthjs/next-auth,https://github.com/nextauthjs/next-auth,ISC,2018-01-27 12:28:16,2023-04-14 09:46:47.000000,2023-04-12 10:40:55,2214.0,164.0,1879.0,89.0,1741.0,121.0,2763.0,15833,2023-04-03 10:18:04,next-auth@4.21.1,,1701054.0,100.0,Authentication for the Web.,71730.0,71730.0,516.0,,,,,40,True,1,,next-auth,https://www.npmjs.com/package/next-auth,1701054.0,,,,,,,,
2,oauthlib,oauthlib/oauthlib,oauth2-oidc,,,https://github.com/oauthlib/oauthlib,https://github.com/oauthlib/oauthlib,BSD-3-Clause,2011-11-19 23:08:51,2023-04-14 08:21:48.000000,2023-01-10 13:20:21,1645.0,,451.0,69.0,480.0,73.0,289.0,2571,2023-01-10 13:13:43,3.2.2,,81342643.0,48.0,"A generic, spec-compliant, thorough implementation of the OAuth request-signing logic.",351822.0,351822.0,191.0,,,,,40,True,1,,,,,oauthlib,https://pypi.org/project/oauthlib,81342643.0,,,,,
3,cert-manager,cert-manager/cert-manager,pki,['linux-foundation'],,https://github.com/cert-manager/cert-manager,https://github.com/cert-manager/cert-manager,Apache-2.0,2017-05-24 16:25:59,2023-04-14 03:15:05.000000,2023-04-13 18:32:41,7622.0,195.0,1794.0,141.0,2811.0,170.0,2781.0,10196,2023-04-07 13:54:32,1.11.1,43636977.0,1212138.0,100.0,Automatically provision and manage TLS certificates in Kubernetes.,433.0,433.0,387.0,,,,,39,True,1,,,,,,,,,,,,
4,open-policy-agent,open-policy-agent/opa,authorization,"['cncf', 'linux-foundation']",openpolicyagent/opa,https://github.com/open-policy-agent/opa,https://github.com/open-policy-agent/opa,Apache-2.0,2015-12-28 22:08:25,2023-04-14 07:12:32.000000,2023-04-13 17:51:07,4542.0,146.0,1086.0,117.0,3599.0,286.0,1924.0,7938,2023-03-31 14:09:24,0.51.0,2818530.0,2875276.0,100.0,"An open source, general-purpose policy engine.",2337.0,2337.0,376.0,https://hub.docker.com/r/openpolicyagent/opa,2023-04-13 18:40:19.104741,30.0,248161019.0,37,True,1,,,,,,,,,,,,
5,keycloak,keycloak/keycloak,idp,['cncf'],quay.io/keycloak/keycloak,https://github.com/keycloak/keycloak,https://github.com/keycloak/keycloak,Apache-2.0,2013-07-02 13:38:51,2023-04-14 09:46:39.000000,2023-04-13 20:13:47,21687.0,751.0,5131.0,354.0,11184.0,1583.0,4286.0,15658,2023-03-30 11:12:04,21.0.2,1665688.0,59488.0,34.0,Open Source Identity and Access Management For Modern Applications and Services.,,,1156.0,https://hub.docker.com/r/quay.io/keycloak/keycloak,,,,36,True,1,,,,,,,,,,,,
6,ory-hydra,ory/hydra,oauth2-oidc,['ory'],oryd/hydra,https://github.com/ory/hydra,https://github.com/ory/hydra,Apache-2.0,2015-05-22 12:42:08,2023-04-11 10:53:31.000000,2023-04-11 10:53:30,3586.0,60.0,1274.0,230.0,1640.0,53.0,1369.0,13999,2023-04-11 10:52:32,2.1.1,533998.0,3990346.0,100.0,"OpenID Certified OpenID Connect and OAuth Provider written in Go - cloud native, security-first, open source API..",2.0,2.0,277.0,https://hub.docker.com/r/oryd/hydra,2023-04-11 10:52:32.445066,72.0,378277710.0,36,True,2,,,,,,,,https://k8s.ory.sh/helm/charts,,,,
7,ory-kratos,ory/kratos,idp,['ory'],oryd/kratos,https://github.com/ory/kratos,https://github.com/ory/kratos,Apache-2.0,2018-05-29 16:09:37,2023-04-14 08:22:25.000000,2023-04-13 07:22:24,3740.0,135.0,724.0,109.0,1546.0,222.0,854.0,8415,2023-01-14 11:40:30,0.11.1,27831.0,1710330.0,41.0,"Next-gen identity server (think Auth0, Okta, Firebase) with Ory-hardened authentication, MFA, FIDO2, TOTP, WebAuthn,..",313.0,313.0,191.0,https://hub.docker.com/r/oryd/kratos,2023-01-14 11:40:30.176200,16.0,100867456.0,36,True,1,,,,,,,,https://k8s.ory.sh/helm/charts,,,,
8,casbin,casbin/casbin,authorization,,,https://github.com/casbin/casbin,https://github.com/casbin/casbin,Apache-2.0,2017-04-08 07:51:23,2023-04-13 15:24:16.000000,2023-04-07 03:18:43,1051.0,14.0,1462.0,228.0,446.0,14.0,694.0,14255,2023-04-07 03:20:12,2.66.3,,211497.0,100.0,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang.",2347.0,2347.0,128.0,,,,,35,True,2,,casbin,https://www.npmjs.com/package/casbin,143893.0,casbin,https://pypi.org/project/casbin,67604.0,,org.casbin:casbin-spring-boot-starter,https://search.maven.org/artifact/org.casbin/casbin-spring-boot-starter,,
9,casl,stalniy/casl,authorization,,,https://github.com/stalniy/casl,https://github.com/stalniy/casl,MIT,2017-07-18 17:49:47,2023-04-12 15:46:02.000000,2023-04-12 08:45:37,1442.0,10.0,242.0,40.0,306.0,9.0,403.0,4779,2023-04-02 13:30:48,@casl/ability@6.4.0,,1692853.0,100.0,CASL is an isomorphic authorization JavaScript library which restricts what resources a given user is allowed to access.,40404.0,40404.0,64.0,,,,,35,True,2,,@casl/ability,https://www.npmjs.com/package/@casl/ability,1692853.0,,,,,,,,
