,name,github_id,group_id,group,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,monthly_downloads,projectrank_placing,new_addition,dockerhub_id,github_release_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_pulls,labels,dockerhub_stars,npm_id,npm_url,npm_monthly_downloads,pypi_id,pypi_url,pypi_monthly_downloads,helm_id,maven_id,maven_url,brew_id,gem_url
0,sphereon-ssi,sphereon-opensource/ssi-sdk,sphereon-ssi,True,decentralized,https://github.com/Sphereon-Opensource/ssi-sdk,https://github.com/Sphereon-Opensource/ssi-sdk,Apache-2.0,2021-04-12 14:54:14,2023-04-14 10:18:15.000000,2023-04-14 10:18:08,3119.0,752.0,29.0,22.0,335.0,15.0,23.0,122,2023-03-17 00:39:19,0.9.0,54.0,Self Sovereign Identity SDK extending Veramo.,82.0,5.0,46.0,24,True,4.0,1,True,,,,,,,,,,,,,,,,,,
1,waltid-ssikit,walt-id/waltid-ssikit,waltid-ssikit,True,decentralized,https://github.com/walt-id/waltid-ssikit,https://github.com/walt-id/waltid-ssikit,Apache-2.0,2021-08-04 08:19:14,2023-04-13 16:13:06.000000,2023-04-13 12:29:04,2630.0,570.0,58.0,12.0,306.0,20.0,251.0,119,2023-04-13 12:38:53,1.2304101159.0,82.0,Use web3 identity / self-sovereign identity (SSI).,,,55.0,23,True,466.0,1,,waltid/ssikit,30.0,https://hub.docker.com/r/waltid/ssikit,2023-04-10 12:07:54.817075,4915.0,,,,,,,,,,,,,
2,evernym-ssi,evernym/verity,evernym-ssi,True,decentralized,https://github.com/evernym/verity,https://github.com/evernym/verity,Apache-2.0,2020-01-14 21:16:21,2023-04-11 16:19:34.000000,2023-04-11 16:19:31,6279.0,15.0,55.0,96.0,197.0,3.0,,89,2021-03-22 11:09:10,,100.0,Evernym Verity is a decentralized protocol platform for issuing and verifying digital credentials. This repository..,38.0,,144.0,18,False,10.0,2,,,,,,,,,,,,,,,,,,,
3,coredns,coredns/coredns,,,discovery,https://github.com/coredns/coredns,https://github.com/coredns/coredns,Apache-2.0,2016-03-18 20:56:45,2023-04-13 12:19:36.000000,2023-04-13 12:19:36,3600.0,79.0,1784.0,236.0,3815.0,62.0,2032.0,10647,2023-02-06 18:30:04,1.10.1,65.0,CoreDNS is a DNS server that chains plugins.,5046.0,5046.0,347.0,41,True,2793596.0,1,,coredns/coredns,6664598.0,https://hub.docker.com/r/coredns/coredns,2023-02-06 18:31:58.105381,230284902.0,"['linux-foundation', 'cncf']",137.0,,,,,,,,,,,
4,nextauthjs,nextauthjs/next-auth,,,authentication,https://github.com/nextauthjs/next-auth,https://github.com/nextauthjs/next-auth,ISC,2018-01-27 12:28:16,2023-04-14 11:50:19.000000,2023-04-12 10:40:55,2214.0,164.0,1879.0,89.0,1741.0,122.0,2763.0,15834,2023-04-03 10:18:04,next-auth@4.21.1,100.0,Authentication for the Web.,71760.0,71760.0,516.0,40,True,1701054.0,1,,,,,,,,,next-auth,https://www.npmjs.com/package/next-auth,1701054.0,,,,,,,,
5,oauthlib,oauthlib/oauthlib,,,oauth2-oidc,https://github.com/oauthlib/oauthlib,https://github.com/oauthlib/oauthlib,BSD-3-Clause,2011-11-19 23:08:51,2023-04-14 08:21:48.000000,2023-01-10 13:20:21,1645.0,,451.0,69.0,480.0,73.0,289.0,2571,2023-01-10 13:13:43,3.2.2,48.0,"A generic, spec-compliant, thorough implementation of the OAuth request-signing logic.",351868.0,351868.0,191.0,40,True,81342643.0,1,,,,,,,,,,,,oauthlib,https://pypi.org/project/oauthlib,81342643.0,,,,,
6,cert-manager,cert-manager/cert-manager,,,pki,https://github.com/cert-manager/cert-manager,https://github.com/cert-manager/cert-manager,Apache-2.0,2017-05-24 16:25:59,2023-04-14 03:15:05.000000,2023-04-13 18:32:41,7622.0,195.0,1795.0,141.0,2811.0,170.0,2781.0,10196,2023-04-07 13:54:32,1.11.1,100.0,Automatically provision and manage TLS certificates in Kubernetes.,434.0,434.0,387.0,39,True,1212366.0,1,,,43645198.0,,,,['linux-foundation'],,,,,,,,,,,,
7,open-policy-agent,open-policy-agent/opa,,,authorization,https://github.com/open-policy-agent/opa,https://github.com/open-policy-agent/opa,Apache-2.0,2015-12-28 22:08:25,2023-04-14 07:12:32.000000,2023-04-13 17:51:07,4542.0,146.0,1086.0,117.0,3599.0,286.0,1924.0,7938,2023-03-31 14:09:24,0.51.0,100.0,"An open source, general-purpose policy engine.",2338.0,2338.0,376.0,37,True,2876930.0,1,,openpolicyagent/opa,2819056.0,https://hub.docker.com/r/openpolicyagent/opa,2023-04-13 18:40:19.104741,248305694.0,"['cncf', 'linux-foundation']",30.0,,,,,,,,,,,
8,cancancan,keycloak/keycloak,,,idp,https://github.com/keycloak/keycloak,https://github.com/keycloak/keycloak,Apache-2.0,2013-07-02 13:38:51,2023-04-14 11:24:31.000000,2023-04-14 10:48:36,21688.0,752.0,5131.0,354.0,11188.0,1585.0,4286.0,15660,2023-03-30 11:12:04,21.0.2,34.0,Open Source Identity and Access Management For Modern Applications and Services.,,,1156.0,36,True,59503.0,1,,quay.io/keycloak/keycloak,1666086.0,https://hub.docker.com/r/quay.io/keycloak/keycloak,,,['cncf'],,,,,,,,,,,,
9,ory-hydra,ory/hydra,,,oauth2-oidc,https://github.com/ory/hydra,https://github.com/ory/hydra,Apache-2.0,2015-05-22 12:42:08,2023-04-14 11:38:20.000000,2023-04-11 10:53:30,3586.0,60.0,1275.0,230.0,1641.0,53.0,1369.0,13999,2023-04-11 10:52:32,2.1.1,100.0,"OpenID Certified OpenID Connect and OAuth Provider written in Go - cloud native, security-first, open source API..",2.0,2.0,277.0,36,True,3990951.0,2,,oryd/hydra,534049.0,https://hub.docker.com/r/oryd/hydra,2023-04-11 10:52:32.445066,378335205.0,['ory'],72.0,,,,,,,https://k8s.ory.sh/helm/charts,,,,
10,ory-kratos,ory/kratos,,,idp,https://github.com/ory/kratos,https://github.com/ory/kratos,Apache-2.0,2018-05-29 16:09:37,2023-04-14 11:34:32.000000,2023-04-13 07:22:24,3740.0,135.0,724.0,109.0,1547.0,222.0,854.0,8415,2023-01-14 11:40:30,0.11.1,41.0,"Next-gen identity server (think Auth0, Okta, Firebase) with Ory-hardened authentication, MFA, FIDO2, TOTP, WebAuthn,..",313.0,313.0,191.0,36,True,1710508.0,1,,oryd/kratos,27835.0,https://hub.docker.com/r/oryd/kratos,2023-01-14 11:40:30.176200,100877917.0,['ory'],16.0,,,,,,,https://k8s.ory.sh/helm/charts,,,,
11,casbin,casbin/casbin,,,authorization,https://github.com/casbin/casbin,https://github.com/casbin/casbin,Apache-2.0,2017-04-08 07:51:23,2023-04-14 11:33:05.000000,2023-04-14 11:31:27,1052.0,15.0,1462.0,228.0,446.0,13.0,695.0,14256,2023-04-14 11:33:06,2.67.0,100.0,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang.",2347.0,2347.0,129.0,35,True,211497.0,2,,,,,,,,,casbin,https://www.npmjs.com/package/casbin,143893.0,casbin,https://pypi.org/project/casbin,67604.0,,org.casbin:casbin-spring-boot-starter,https://search.maven.org/artifact/org.casbin/casbin-spring-boot-starter,,
12,casl,stalniy/casl,,,authorization,https://github.com/stalniy/casl,https://github.com/stalniy/casl,MIT,2017-07-18 17:49:47,2023-04-12 15:46:02.000000,2023-04-12 08:45:37,1442.0,10.0,242.0,40.0,306.0,9.0,403.0,4780,2023-04-02 13:30:48,@casl/ability@6.4.0,100.0,CASL is an isomorphic authorization JavaScript library which restricts what resources a given user is allowed to access.,40420.0,40420.0,64.0,35,True,1692853.0,2,,,,,,,,,@casl/ability,https://www.npmjs.com/package/@casl/ability,1692853.0,,,,,,,,
13,pomerium,pomerium/pomerium,,,others,https://github.com/pomerium/pomerium,https://github.com/pomerium/pomerium,Apache-2.0,2019-01-01 08:04:37,2023-04-13 23:13:13.000000,2023-04-10 17:52:54,2809.0,140.0,269.0,35.0,3210.0,67.0,783.0,3506,2023-03-23 15:57:03,0.21.3,100.0,Pomerium is an identity and context-aware access proxy.,12.0,12.0,88.0,32,True,2944145.0,1,,pomerium/pomerium,41089.0,https://hub.docker.com/r/pomerium/pomerium,2023-04-10 19:22:45.297207,150108685.0,,10.0,,,,,,,,,,,
14,ockam,build-trust/ockam,,,pki,https://github.com/build-trust/ockam,https://github.com/build-trust/ockam,Apache-2.0,2018-11-30 18:57:01,2023-04-14 11:49:47.000000,2023-04-14 09:07:13,5299.0,711.0,324.0,57.0,3479.0,170.0,911.0,3028,2023-03-28 05:16:07,ockam_v0.83.0,100.0,"Orchestrate end-to-end encryption, cryptographic identities, mutual authentication, and authorization policies between..",175.0,175.0,175.0,32,True,10261.0,2,,,174438.0,,,,,,,,,,,,,,,build-trust/ockam/ockam,
15,spire,spiffe/spire,,,others,https://github.com/spiffe/spire,https://github.com/spiffe/spire,Apache-2.0,2017-08-11 18:46:51,2023-04-14 07:01:20.000000,2023-04-13 13:59:13,5906.0,202.0,363.0,83.0,2883.0,197.0,1001.0,1382,2023-04-13 20:22:53,1.6.3,79.0,The SPIFFE Runtime Environment.,108.0,108.0,152.0,32,True,1805.0,1,,ghcr.io/spiffe/spire-server,119185.0,https://hub.docker.com/r/ghcr.io/spiffe/spire-server,,,"['cncf', 'linux-foundation']",,,,,,,,,,,,
