,name,github_id,group_id,group,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,fork_count,watchers_count,pr_count,star_count,description,contributor_count,projectrank,show,recent_commit_count,release_count,open_issue_count,closed_issue_count,latest_stable_release_published_at,dependent_project_count,monthly_downloads,projectrank_placing,latest_stable_release_number,github_release_downloads,github_dependent_project_count,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_pulls,trending,dockerhub_stars,npm_id,npm_url,npm_monthly_downloads,pypi_id,pypi_url,pypi_monthly_downloads,helm_id,maven_id,maven_url,brew_id,gem_url,new_addition,github_Id
0,aries,hyperledger/aries,aries,True,decentralized,['hyperledger'],https://github.com/hyperledger/aries,https://github.com/hyperledger/aries,Apache-2.0,2019-05-08 16:49:48,2023-04-27 05:57:50.000000,2023-04-27 04:59:34,22325.0,897.0,192.0,5619.0,1207.0,"Hyperledger Aries is infrastructure for blockchain-rooted, peer-to-peer interactions.",422.0,34,True,509.0,196.0,812.0,2560.0,2023-04-27 05:57:51,332.0,566.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1,trinsic-id,trinsic-id/sdk,trinsic-id,True,decentralized,,https://github.com/trinsic-id/sdk,https://github.com/trinsic-id/sdk,Apache-2.0,2020-10-19 15:17:13,2023-04-26 17:50:47.000000,2023-04-26 17:48:34,1499.0,27.0,11.0,1587.0,48.0,Trinsic SDK repository.,41.0,27,False,98.0,33.0,4.0,370.0,2023-04-24 13:26:38,417.0,1729.0,1.0,1.11.0,7438.0,,,,,,,,,,,,,,,,,,,,
2,sphereon-ssi,sphereon-opensource/ssi-sdk,sphereon-ssi,True,decentralized,,https://github.com/Sphereon-Opensource/ssi-sdk,https://github.com/Sphereon-Opensource/ssi-sdk,Apache-2.0,2021-04-12 14:54:14,2023-04-26 21:41:57.000000,2023-04-26 21:12:24,3294.0,29.0,22.0,366.0,130.0,Self Sovereign Identity SDK extending Veramo.,47.0,24,True,849.0,54.0,13.0,27.0,2023-03-17 00:39:19,90.0,4.0,2.0,0.9.0,,5.0,,,,,,,,,,,,,,,,,,,
3,waltid-ssikit,walt-id/waltid-ssikit,waltid-ssikit,True,decentralized,,https://github.com/walt-id/waltid-ssikit,https://github.com/walt-id/waltid-ssikit,Apache-2.0,2021-08-04 08:19:14,2023-04-26 16:18:59.000000,2023-04-26 08:02:08,2695.0,59.0,12.0,320.0,126.0,Use web3 identity / self-sovereign identity (SSI).,55.0,23,True,534.0,92.0,22.0,253.0,2023-04-26 08:12:52,,474.0,2.0,1.2304211606.0,33.0,,waltid/ssikit,https://hub.docker.com/r/waltid/ssikit,2023-04-21 16:14:18.781427,4954.0,,,,,,,,,,,,,,,
4,solid-project,solid/solid,solid-project,True,standards,['solid'],https://github.com/solid/solid,https://github.com/solid/solid,MIT,2015-11-24 05:45:27,2023-04-20 15:15:16.000000,2023-04-20 15:15:14,1003.0,407.0,625.0,207.0,8577.0,Solid - Re-decentralizing the web (project directory).,41.0,22,True,46.0,1.0,312.0,206.0,2021-12-21 13:00:06,,,1.0,,,,,,,,,,,,,,,,,,,,,,
5,spruceid,spruceid/didkit,spruceid,True,decentralized,,https://github.com/spruceid/didkit,https://github.com/spruceid/didkit,Apache-2.0,2020-07-23 21:18:28,2023-04-27 00:19:06.000000,2023-04-24 17:11:29,1005.0,107.0,75.0,631.0,382.0,A cross-platform toolkit for decentralized identity.,50.0,20,True,18.0,,122.0,193.0,,138.0,,2.0,,,40.0,ghcr.io/spruceid/didkit-http,https://hub.docker.com/r/ghcr.io/spruceid/didkit-http,,,6.0,,,,,,,,,,,,,,
6,evernym-ssi,evernym/verity,evernym-ssi,True,decentralized,,https://github.com/evernym/verity,https://github.com/evernym/verity,Apache-2.0,2020-01-14 21:16:21,2023-04-11 16:19:34.000000,2023-04-11 16:19:31,6279.0,55.0,96.0,197.0,90.0,Evernym Verity is a decentralized protocol platform for issuing and verifying digital credentials. This repository..,144.0,18,False,15.0,100.0,3.0,,2021-03-22 11:09:10,38.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,
7,talao-altme,talaodao/altme,talao-altme,True,decentralized,,https://github.com/TalaoDAO/AltMe,https://github.com/TalaoDAO/AltMe,Apache-2.0,2021-06-29 14:41:04,2023-04-27 06:31:15.000000,2023-04-27 03:13:31,6860.0,10.0,7.0,475.0,26.0,SSI + crypto wallet .Self Sovereign Identity wallet with cryptos and NFT features. EBSI conformant.,18.0,18,False,799.0,1.0,84.0,1365.0,2023-01-06 16:00:40,,,3.0,,,,,,,,,,,,,,,,,,,,,,
8,polygon-id,0xPolygonID/sh-id-platform,polygon-id,True,decentralized,,https://github.com/0xPolygonID/sh-id-platform,https://github.com/0xPolygonID/sh-id-platform,,2022-11-08 12:11:09,2023-04-27 07:06:21.000000,2023-04-26 11:08:01,635.0,23.0,13.0,338.0,55.0,Self Hosted ID Platform.,17.0,16,False,314.0,6.0,6.0,73.0,2023-04-07 12:33:13,5.0,,3.0,1.0.0,,,,,,,1.0,,,,,,,,,,,,,,
9,keycloak,keycloak/keycloak,,,idp,['cncf'],https://github.com/keycloak/keycloak,https://github.com/keycloak/keycloak,Apache-2.0,2013-07-02 13:38:51,2023-04-27 07:07:25.000000,2023-04-27 06:51:16,21762.0,5182.0,358.0,11296.0,15832.0,Open Source Identity and Access Management For Modern Applications and Services.,1157.0,41,True,724.0,36.0,1596.0,4377.0,2023-04-26 10:24:38,266.0,60639.0,1.0,21.1.1,1697908.0,266.0,quay.io/keycloak/keycloak,https://hub.docker.com/r/quay.io/keycloak/keycloak,,,,,,,,,,,,,,,,,
10,coredns,coredns/coredns,,,machine,"['linux-foundation', 'cncf']",https://github.com/coredns/coredns,https://github.com/coredns/coredns,Apache-2.0,2016-03-18 20:56:45,2023-04-26 16:59:47.000000,2023-04-25 18:26:57,3622.0,1790.0,234.0,3832.0,10730.0,CoreDNS is a DNS server that chains plugins.,351.0,41,True,87.0,65.0,64.0,2035.0,2023-02-06 18:30:04,5076.0,2811698.0,1.0,1.10.1,6672520.0,5076.0,coredns/coredns,https://hub.docker.com/r/coredns/coredns,2023-02-06 18:31:58.105381,231815128.0,,137.0,,,,,,,,,,,,,
11,nextauthjs,nextauthjs/next-auth,,,authentication,,https://github.com/nextauthjs/next-auth,https://github.com/nextauthjs/next-auth,ISC,2018-01-27 12:28:16,2023-04-26 14:25:56.000000,2023-04-26 12:06:11,2243.0,1912.0,91.0,1764.0,16097.0,Authentication for the Web.,523.0,40,True,162.0,100.0,116.0,2819.0,2023-04-20 08:41:48,75874.0,1873466.0,1.0,@next-auth/mongodb-adapter@1.1.3,,75874.0,,,,,,,next-auth,https://www.npmjs.com/package/next-auth,1873466.0,,,,,,,,,,
