,name,github_id,group_id,group,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,fork_count,watchers_count,pr_count,star_count,description,contributor_count,projectrank,show,recent_commit_count,release_count,open_issue_count,closed_issue_count,latest_stable_release_published_at,dependent_project_count,monthly_downloads,projectrank_placing,latest_stable_release_number,github_release_downloads,github_dependent_project_count,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_pulls,updated_github_id,npm_id,npm_url,npm_monthly_downloads,dockerhub_stars,pypi_id,pypi_url,pypi_monthly_downloads,new_addition,helm_id,maven_id,maven_url,brew_id,trending,gem_url,apt_id
0,aries,hyperledger/aries,aries,True,decentralized,['hyperledger'],https://github.com/hyperledger/aries,https://github.com/hyperledger/aries,Apache-2.0,2019-05-08 16:49:48,2023-05-11 11:33:25.000000,2023-05-11 08:15:10,22393.0,914.0,193.0,5680.0,1226.0,"Hyperledger Aries is infrastructure for blockchain-rooted, peer-to-peer interactions.",430.0,34,True,503.0,199.0,821.0,2576.0,2023-05-09 10:57:15,336.0,572.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,trinsic-id,trinsic-id/sdk,trinsic-id,True,decentralized,,https://github.com/trinsic-id/sdk,https://github.com/trinsic-id/sdk,Apache-2.0,2020-10-19 15:17:13,2023-05-11 10:18:52.000000,2023-05-10 20:59:07,1508.0,27.0,11.0,1599.0,49.0,Trinsic SDK repository.,41.0,27,False,81.0,33.0,4.0,370.0,2023-04-24 13:26:38,426.0,1672.0,1.0,1.11.0,7567.0,,,,,,,,,,,,,,,,,,,,,
2,sphereon-ssi,sphereon-opensource/ssi-sdk,sphereon-ssi,True,decentralized,,https://github.com/Sphereon-Opensource/ssi-sdk,https://github.com/Sphereon-Opensource/ssi-sdk,Apache-2.0,2021-04-12 14:54:14,2023-05-11 11:03:21.000000,2023-05-10 13:23:28,3628.0,29.0,22.0,417.0,140.0,Self Sovereign Identity SDK.,48.0,25,True,1100.0,59.0,6.0,35.0,2023-05-07 22:03:49,106.0,4.0,2.0,0.11.0,,8.0,,,,,,,,,,,,,,,,,,,,
3,waltid-ssikit,walt-id/waltid-ssikit,waltid-ssikit,True,decentralized,,https://github.com/walt-id/waltid-ssikit,https://github.com/walt-id/waltid-ssikit,Apache-2.0,2021-08-04 08:19:14,2023-05-11 10:52:20.000000,2023-05-10 16:22:41,2714.0,64.0,12.0,331.0,130.0,Use web3 identity / self-sovereign identity (SSI).,56.0,23,True,483.0,102.0,22.0,258.0,2023-05-08 14:13:55,,457.0,2.0,1.2305081125.0,35.0,,waltid/ssikit,https://hub.docker.com/r/waltid/ssikit,2023-05-08 11:34:13.589239,5002.0,,,,,,,,,,,,,,,,
4,solid-project,solid/solid,solid-project,True,standards,['solid'],https://github.com/solid/solid,https://github.com/solid/solid,MIT,2015-11-24 05:45:27,2023-05-11 10:33:52.000000,2023-05-05 06:36:04,1006.0,406.0,621.0,210.0,8584.0,Solid - Re-decentralizing the web (project directory).,41.0,21,True,35.0,1.0,313.0,206.0,2021-12-21 13:00:06,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
5,spruceid,spruceid/didkit,spruceid,True,decentralized,,https://github.com/spruceid/didkit,https://github.com/spruceid/didkit,Apache-2.0,2020-07-23 21:18:28,2023-05-11 00:16:51.000000,2023-05-02 16:55:06,1006.0,109.0,75.0,633.0,383.0,A cross-platform toolkit for decentralized identity.,50.0,20,True,18.0,,122.0,193.0,,142.0,,2.0,,,40.0,ghcr.io/spruceid/didkit-http,https://hub.docker.com/r/ghcr.io/spruceid/didkit-http,,,,,,,,,,,,,,,,,,
6,polygon-id,0xPolygonID/sh-id-platform,polygon-id,True,decentralized,,https://github.com/0xPolygonID/issuer-node,https://github.com/0xPolygonID/issuer-node,Apache-2.0,2022-11-08 12:11:09,2023-05-11 12:04:19.000000,2023-05-09 08:54:28,1269.0,22.0,12.0,386.0,55.0,Self Hosted Issuer Node.,23.0,20,False,822.0,10.0,7.0,77.0,2023-05-09 09:03:04,6.0,,2.0,.2.1.0,,,,,,,0xPolygonID/issuer-node,,,,,,,,,,,,,,,
7,evernym-ssi,evernym/verity,evernym-ssi,True,decentralized,,https://github.com/evernym/verity,https://github.com/evernym/verity,Apache-2.0,2020-01-14 21:16:21,2023-04-11 16:19:34.000000,2023-04-11 16:19:31,6279.0,55.0,96.0,197.0,91.0,Evernym Verity is a decentralized protocol platform for issuing and verifying digital credentials. This repository..,144.0,18,False,15.0,100.0,3.0,,2021-03-22 11:09:10,38.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
8,talao-altme,talaodao/altme,talao-altme,True,decentralized,,https://github.com/TalaoDAO/AltMe,https://github.com/TalaoDAO/AltMe,Apache-2.0,2021-06-29 14:41:04,2023-05-11 07:30:23.000000,2023-05-11 07:30:15,6900.0,10.0,7.0,484.0,28.0,SSI + crypto wallet .Self Sovereign Identity wallet with cryptos and NFT features. EBSI conformant.,18.0,18,False,651.0,1.0,76.0,1406.0,2023-01-06 16:00:40,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
9,nextauthjs,nextauthjs/next-auth,,,authentication,,https://github.com/nextauthjs/next-auth,https://github.com/nextauthjs/next-auth,ISC,2018-01-27 12:28:16,2023-05-11 11:16:20.000000,2023-05-10 12:33:08,2271.0,1949.0,92.0,1784.0,16461.0,Authentication for the Web.,527.0,41,True,161.0,100.0,137.0,2872.0,2023-04-28 15:09:18,81230.0,1974557.0,1.0,@next-auth/neo4j-adapter@1.0.6,,81230.0,,,,,,next-auth,https://www.npmjs.com/package/next-auth,1974557.0,,,,,,,,,,,,
10,coredns,coredns/coredns,,,machine,"['linux-foundation', 'cncf']",https://github.com/coredns/coredns,https://github.com/coredns/coredns,Apache-2.0,2016-03-18 20:56:45,2023-05-09 14:11:38.000000,2023-05-09 14:11:38,3637.0,1804.0,235.0,3853.0,10782.0,CoreDNS is a DNS server that chains plugins.,353.0,41,True,82.0,65.0,72.0,2042.0,2023-02-06 18:30:04,5101.0,2797667.0,1.0,1.10.1,6682850.0,5101.0,coredns/coredns,https://hub.docker.com/r/coredns/coredns,2023-02-06 18:31:58.105381,233415432.0,,,,,137.0,,,,,,,,,,,
11,keycloak,keycloak/keycloak,,,idp,['cncf'],https://github.com/keycloak/keycloak,https://github.com/keycloak/keycloak,Apache-2.0,2013-07-02 13:38:51,2023-05-11 11:39:49.000000,2023-05-11 09:29:32,21927.0,5219.0,358.0,11438.0,15977.0,Open Source Identity and Access Management For Modern Applications and Services.,1160.0,40,True,744.0,36.0,1633.0,4481.0,2023-04-26 10:24:38,284.0,59720.0,1.0,21.1.1,1731896.0,284.0,quay.io/keycloak/keycloak,https://hub.docker.com/r/quay.io/keycloak/keycloak,,,,,,,,,,,,,,,,,,
12,oauthlib,oauthlib/oauthlib,,,authentication,,https://github.com/oauthlib/oauthlib,https://github.com/oauthlib/oauthlib,BSD-3-Clause,2011-11-19 23:08:51,2023-04-14 08:21:48.000000,2023-01-10 13:20:21,1645.0,455.0,68.0,480.0,2579.0,"A generic, spec-compliant, thorough implementation of the OAuth request-signing logic.",191.0,40,True,,48.0,74.0,289.0,2023-01-10 13:13:43,365599.0,80016912.0,1.0,3.2.2,,365599.0,,,,,,,,,,oauthlib,https://pypi.org/project/oauthlib,80016912.0,,,,,,,,
